Name,Coordinates
10kmL93W-08N654,           -7.016982667117782,45.51360495539991,0 -6.889907208157363,45.52492559556414,0 -6.905935988705974,45.61426652725938,0 -7.033212981593516,45.60292752625877,0 -7.016982667117782,45.51360495539991,0,
10kmL93W-08N655,           -7.033212981593516,45.60292752625877,0 -6.905935988705974,45.61426652725938,0 -6.922016535785541,45.70360594053723,0 -7.049495691994686,45.69224854695168,0 -7.033212981593516,45.60292752625877,0,
10kmL93W-08N656,           -7.049495691994686,45.69224854695168,0 -6.922016535785541,45.70360594053723,0 -6.93814909923907,45.7929436111506,0 -7.065831051062721,45.78156779312229,0 -7.049495691994686,45.69224854695168,0,
10kmL93W-08N657,           -7.065831051062721,45.78156779312229,0 -6.93814909923907,45.7929436111506,0 -6.954333930511178,45.88227931448211,0 -7.08221931315813,45.87088504004322,0 -7.065831051062721,45.78156779312229,0,
10kmL93W-08N658,           -7.08221931315813,45.87088504004322,0 -6.954333930511178,45.88227931448211,0 -6.970571282660872,45.9716128255447,0 -7.098660734273393,45.96020006261652,0 -7.08221931315813,45.87088504004322,0,
10kmL93W-08N659,           -7.098660734273393,45.96020006261652,0 -6.970571282660872,45.9716128255447,0 -6.986861410374463,46.06094391898225,0 -7.115155572045993,46.04951263537442,0 -7.098660734273393,45.96020006261652,0,
10kmL93W-08N660,           -7.115155572045993,46.04951263537442,0 -6.986861410374463,46.06094391898225,0 -7.003204569978523,46.15027236907014,0 -7.131704085771517,46.13882253247976,0 -7.115155572045993,46.04951263537442,0,
10kmL93W-08N661,           -7.131704085771517,46.13882253247976,0 -7.003204569978523,46.15027236907014,0 -7.019601019453154,46.23959794971631,0 -7.148306536417055,46.22812952772712,0 -7.131704085771517,46.13882253247976,0,
10kmL93W-08N662,           -7.148306536417055,46.22812952772712,0 -7.019601019453154,46.23959794971631,0 -7.036051018445184,46.32892043446147,0 -7.164963186634522,46.31743339454307,0 -7.148306536417055,46.22812952772712,0,
10kmL93W-08N663,           -7.164963186634522,46.31743339454307,0 -7.036051018445184,46.32892043446147,0 -7.052554828281577,46.41823959647997,0 -7.181674300774215,46.40673390598696,0 -7.164963186634522,46.31743339454307,0,
10kmL93W-08N664,           -7.181674300774215,46.40673390598696,0 -7.052554828281577,46.41823959647997,0 -7.069112711983006,46.50755520858051,0 -7.198440144898505,46.49603083475161,0 -7.181674300774215,46.40673390598696,0,
10kmL93W-08N665,           -7.198440144898505,46.49603083475161,0 -7.069112711983006,46.50755520858051,0 -7.085724934277495,46.59686704320678,0 -7.215260986795634,46.58532395316395,0 -7.198440144898505,46.49603083475161,0,
10kmL93W-08N666,           -7.215260986795634,46.58532395316395,0 -7.085724934277495,46.59686704320678,0 -7.102391761614221,46.68617487243802,0 -7.232137095993623,46.67461303318564,0 -7.215260986795634,46.58532395316395,0,
10kmL93W-08N667,           -7.232137095993623,46.67461303318564,0 -7.102391761614221,46.68617487243802,0 -7.11911346217742,46.77547846798959,0 -7.249068743774358,46.76389784641366,0 -7.232137095993623,46.67461303318564,0,
10kmL93W-08N668,           -7.249068743774358,46.76389784641366,0 -7.11911346217742,46.77547846798959,0 -7.135890305900479,46.8647776012139,0 -7.266056203187801,46.85317816408099,0 -7.249068743774358,46.76389784641366,0,
10kmL93W-08N669,           -7.266056203187801,46.85317816408099,0 -7.135890305900479,46.8647776012139,0 -7.152722564480162,46.95407204310096,0 -7.283099749066339,46.94245375705743,0 -7.266056203187801,46.85317816408099,0,
10kmL93W-08N670,           -7.283099749066339,46.94245375705743,0 -7.152722564480162,46.95407204310096,0 -7.169610511390865,47.04336156427874,0 -7.300199658039211,47.03172439584985,0 -7.283099749066339,46.94245375705743,0,
10kmL93W-08N671,           -7.300199658039211,47.03172439584985,0 -7.169610511390865,47.04336156427874,0 -7.186554421899181,47.13264593501413,0 -7.317356208547202,47.12098985060314,0 -7.300199658039211,47.03172439584985,0,
10kmL93W-08N672,           -7.317356208547202,47.12098985060314,0 -7.186554421899181,47.13264593501413,0 -7.203554573078473,47.22192492521352,0 -7.334569680857365,47.21024989110075,0 -7.317356208547202,47.12098985060314,0,
10kmL93W-08N673,           -7.334569680857365,47.21024989110075,0 -7.203554573078473,47.22192492521352,0 -7.220611243823647,47.31119830442331,0 -7.351840357077937,47.29950428676527,0 -7.334569680857365,47.21024989110075,0,
10kmL93W-08N674,           -7.351840357077937,47.29950428676527,0 -7.220611243823647,47.31119830442331,0 -7.237724714866038,47.40046584183053,0 -7.369168521173379,47.38875280665898,0 -7.351840357077937,47.29950428676527,0,
10kmL93W-08N675,           -7.369168521173379,47.38875280665898,0 -7.237724714866038,47.40046584183053,0 -7.254895268788492,47.48972730626355,0 -7.38655445897959,47.47799521948456,0 -7.369168521173379,47.38875280665898,0,
10kmL93W-08N676,           -7.38655445897959,47.47799521948456,0 -7.254895268788492,47.48972730626355,0 -7.272123190040577,47.57898246619281,0 -7.403998458219276,47.56723129358588,0 -7.38655445897959,47.47799521948456,0,
10kmL93W-08N677,           -7.403998458219276,47.56723129358588,0 -7.272123190040577,47.57898246619281,0 -7.289408764953837,47.668231089731,0 -7.421500808517372,47.65646079694801,0 -7.403998458219276,47.56723129358588,0,
10kmL93W-08N678,           -7.421500808517372,47.65646079694801,0 -7.289408764953837,47.668231089731,0 -7.306752281757407,47.75747294463417,0 -7.439061801416793,47.74568349719854,0 -7.421500808517372,47.65646079694801,0,
10kmL93W-08N679,           -7.439061801416793,47.74568349719854,0 -7.306752281757407,47.75747294463417,0 -7.324154030593614,47.84670779830211,0 -7.456681730394181,47.8348991616078,0 -7.439061801416793,47.74568349719854,0,
10kmL93W-08N680,           -7.456681730394181,47.8348991616078,0 -7.324154030593614,47.84670779830211,0 -7.341614303533768,47.93593541777886,0 -7.474360890875864,47.92410755708941,0 -7.456681730394181,47.8348991616078,0,
10kmL93W-08N681,           -7.474360890875864,47.92410755708941,0 -7.341614303533768,47.93593541777886,0 -7.359133394594111,48.02515556975336,0 -7.492099580253965,48.0133084502009,0 -7.474360890875864,47.92410755708941,0,
10kmL93W-08N682,           -7.492099580253965,48.0133084502009,0 -7.359133394594111,48.02515556975336,0 -7.376711599751989,48.11436802056009,0 -7.509898097902722,48.1025016071444,0 -7.492099580253965,48.0133084502009,0,
10kmL93W-08N683,           -7.509898097902722,48.1025016071444,0 -7.376711599751989,48.11436802056009,0 -7.394349216962107,48.20357253617974,0 -7.527756745194889,48.19168679376721,0 -7.509898097902722,48.1025016071444,0,
10kmL93W-08N684,           -7.527756745194889,48.19168679376721,0 -7.394349216962107,48.20357253617974,0 -7.412046546172944,48.29276888223956,0 -7.545675825518363,48.28086377556225,0 -7.527756745194889,48.19168679376721,0,
10kmL93W-08N685,           -7.545675825518363,48.28086377556225,0 -7.412046546172944,48.29276888223956,0 -7.429803889343352,48.38195682401396,0 -7.563655644292881,48.37003231766857,0 -7.545675825518363,48.28086377556225,0,
10kmL93W-08N686,           -7.563655644292881,48.37003231766857,0 -7.429803889343352,48.38195682401396,0 -7.4476215504594,48.47113612642534,0 -7.581696508987061,48.45919218487219,0 -7.563655644292881,48.37003231766857,0,
10kmL93W-08N687,           -7.581696508987061,48.45919218487219,0 -7.4476215504594,48.47113612642534,0 -7.465499835551209,48.56030655404437,0 -7.599798729135406,48.54834314160642,0 -7.581696508987061,48.45919218487219,0,
10kmL93W-08N688,           -7.599798729135406,48.54834314160642,0 -7.465499835551209,48.56030655404437,0 -7.483439052710108,48.64946787109066,0 -7.617962616355609,48.63748495195238,0 -7.599798729135406,48.54834314160642,0,
10kmL93W-08N689,           -7.617962616355609,48.63748495195238,0 -7.483439052710108,48.64946787109066,0 -7.501439512105899,48.73861984143314,0 -7.636188484366003,48.72661737963968,0 -7.617962616355609,48.63748495195238,0,
10kmL93W-09N654,           -7.144005981553749,45.50214061190676,0 -7.016982667117782,45.51360495539991,0 -7.033212981593516,45.60292752625877,0 -7.160437578823533,45.59144459299461,0 -7.144005981553749,45.50214061190676,0,
10kmL93W-09N655,           -7.160437578823533,45.59144459299461,0 -7.033212981593516,45.60292752625877,0 -7.049495691994686,45.69224854695168,0 -7.176922199806977,45.68074699179858,0 -7.160437578823533,45.59144459299461,0,
10kmL93W-09N656,           -7.176922199806977,45.68074699179858,0 -7.049495691994686,45.69224854695168,0 -7.065831051062721,45.78156779312229,0 -7.193460100131169,45.77004758385198,0 -7.176922199806977,45.68074699179858,0,
10kmL93W-09N657,           -7.193460100131169,45.77004758385198,0 -7.065831051062721,45.78156779312229,0 -7.08221931315813,45.87088504004322,0 -7.21005153705959,45.85934614431623,0 -7.193460100131169,45.77004758385198,0,
10kmL93W-09N658,           -7.21005153705959,45.85934614431623,0 -7.08221931315813,45.87088504004322,0 -7.098660734273393,45.96020006261652,0 -7.226696769505146,45.94864244798142,0 -7.21005153705959,45.85934614431623,0,
10kmL93W-09N659,           -7.226696769505146,45.94864244798142,0 -7.098660734273393,45.96020006261652,0 -7.115155572045993,46.04951263537442,0 -7.243396058043342,46.03793626926696,0 -7.226696769505146,45.94864244798142,0,
10kmL93W-09N660,           -7.243396058043342,46.03793626926696,0 -7.115155572045993,46.04951263537442,0 -7.131704085771517,46.13882253247976,0 -7.260149664925503,46.12722738222205,0 -7.243396058043342,46.03793626926696,0,
10kmL93W-09N661,           -7.260149664925503,46.12722738222205,0 -7.131704085771517,46.13882253247976,0 -7.148306536417055,46.22812952772712,0 -7.276957854092287,46.21651556052677,0 -7.260149664925503,46.12722738222205,0,
10kmL93W-09N662,           -7.276957854092287,46.21651556052677,0 -7.148306536417055,46.22812952772712,0 -7.164963186634522,46.31743339454307,0 -7.293820891187163,46.30580057749241,0 -7.276957854092287,46.21651556052677,0,
10kmL93W-09N663,           -7.293820891187163,46.30580057749241,0 -7.164963186634522,46.31743339454307,0 -7.181674300774215,46.40673390598696,0 -7.310739043570085,46.39508220606208,0 -7.293820891187163,46.30580057749241,0,
10kmL93W-09N664,           -7.310739043570085,46.39508220606208,0 -7.181674300774215,46.40673390598696,0 -7.198440144898505,46.49603083475161,0 -7.327712580331328,46.48436021881158,0 -7.310739043570085,46.39508220606208,0,
10kmL93W-09N665,           -7.327712580331328,46.48436021881158,0 -7.198440144898505,46.49603083475161,0 -7.215260986795634,46.58532395316395,0 -7.344741772305405,46.57363438794994,0 -7.327712580331328,46.48436021881158,0,
10kmL93W-09N666,           -7.344741772305405,46.57363438794994,0 -7.215260986795634,46.58532395316395,0 -7.232137095993623,46.67461303318564,0 -7.361826892085141,46.66290448532008,0 -7.344741772305405,46.57363438794994,0,
10kmL93W-09N667,           -7.361826892085141,46.66290448532008,0 -7.232137095993623,46.67461303318564,0 -7.249068743774358,46.76389784641366,0 -7.378968214035849,46.75217028239927,0 -7.361826892085141,46.66290448532008,0,
10kmL93W-09N668,           -7.378968214035849,46.75217028239927,0 -7.249068743774358,46.76389784641366,0 -7.266056203187801,46.85317816408099,0 -7.396166014309713,46.84143155029999,0 -7.378968214035849,46.75217028239927,0,
10kmL93W-09N669,           -7.396166014309713,46.84143155029999,0 -7.266056203187801,46.85317816408099,0 -7.283099749066339,46.94245375705743,0 -7.413420570860279,46.93068805977062,0 -7.396166014309713,46.84143155029999,0,
10kmL93W-09N670,           -7.413420570860279,46.93068805977062,0 -7.283099749066339,46.94245375705743,0 -7.300199658039211,47.03172439584985,0 -7.43073216345701,47.01993958119567,0 -7.413420570860279,46.93068805977062,0,
10kmL93W-09N671,           -7.43073216345701,47.01993958119567,0 -7.300199658039211,47.03172439584985,0 -7.317356208547202,47.12098985060314,0 -7.448101073700106,47.10918588459678,0 -7.43073216345701,47.01993958119567,0,
10kmL93W-09N672,           -7.448101073700106,47.10918588459678,0 -7.317356208547202,47.12098985060314,0 -7.334569680857365,47.21024989110075,0 -7.465527585035417,47.19842673963326,0 -7.448101073700106,47.10918588459678,0,
10kmL93W-09N673,           -7.465527585035417,47.19842673963326,0 -7.334569680857365,47.21024989110075,0 -7.351840357077937,47.29950428676527,0 -7.483011982769456,47.28766191560266,0 -7.465527585035417,47.19842673963326,0,
10kmL93W-09N674,           -7.483011982769456,47.28766191560266,0 -7.351840357077937,47.29950428676527,0 -7.369168521173379,47.38875280665898,0 -7.5005545540846,47.3768911814412,0 -7.483011982769456,47.28766191560266,0,
10kmL93W-09N675,           -7.5005545540846,47.3768911814412,0 -7.369168521173379,47.38875280665898,0 -7.38655445897959,47.47799521948456,0 -7.518155588054459,47.46611430572466,0 -7.5005545540846,47.3768911814412,0,
10kmL93W-09N676,           -7.518155588054459,47.46611430572466,0 -7.38655445897959,47.47799521948456,0 -7.403998458219276,47.56723129358588,0 -7.535815375659394,47.55533105666902,0 -7.518155588054459,47.46611430572466,0,
10kmL93W-09N677,           -7.535815375659394,47.55533105666902,0 -7.403998458219276,47.56723129358588,0 -7.421500808517372,47.65646079694801,0 -7.553534209802064,47.64454120213055,0 -7.535815375659394,47.55533105666902,0,
10kmL93W-09N678,           -7.553534209802064,47.64454120213055,0 -7.421500808517372,47.65646079694801,0 -7.439061801416793,47.74568349719854,0 -7.571312385323363,47.73374450960701,0 -7.553534209802064,47.64454120213055,0,
10kmL93W-09N679,           -7.571312385323363,47.73374450960701,0 -7.439061801416793,47.74568349719854,0 -7.456681730394181,47.8348991616078,0 -7.589150199018288,47.82294074623799,0 -7.571312385323363,47.73374450960701,0,
10kmL93W-09N680,           -7.589150199018288,47.82294074623799,0 -7.456681730394181,47.8348991616078,0 -7.474360890875864,47.92410755708941,0 -7.607047949652073,47.91212967880539,0 -7.589150199018288,47.82294074623799,0,
10kmL93W-09N681,           -7.607047949652073,47.91212967880539,0 -7.474360890875864,47.92410755708941,0 -7.492099580253965,48.0133084502009,0 -7.625005937976443,48.00131107373404,0 -7.607047949652073,47.91212967880539,0,
10kmL93W-09N682,           -7.625005937976443,48.00131107373404,0 -7.492099580253965,48.0133084502009,0 -7.509898097902722,48.1025016071444,0 -7.643024466746084,48.09048469709233,0 -7.625005937976443,48.00131107373404,0,
10kmL93W-09N683,           -7.643024466746084,48.09048469709233,0 -7.509898097902722,48.1025016071444,0 -7.527756745194889,48.19168679376721,0 -7.661103840735231,48.17965031459296,0 -7.643024466746084,48.09048469709233,0,
10kmL93W-09N684,           -7.661103840735231,48.17965031459296,0 -7.527756745194889,48.19168679376721,0 -7.545675825518363,48.28086377556225,0 -7.679244366754393,48.26880769159307,0 -7.661103840735231,48.17965031459296,0,
10kmL93W-09N685,           -7.679244366754393,48.26880769159307,0 -7.545675825518363,48.28086377556225,0 -7.563655644292881,48.37003231766857,0 -7.697446353667274,48.35795659309504,0 -7.679244366754393,48.26880769159307,0,
10kmL93W-09N686,           -7.697446353667274,48.35795659309504,0 -7.563655644292881,48.37003231766857,0 -7.581696508987061,48.45919218487219,0 -7.715710112407953,48.44709678374716,0 -7.697446353667274,48.35795659309504,0,
10kmL93W-09N687,           -7.715710112407953,48.44709678374716,0 -7.581696508987061,48.45919218487219,0 -7.599798729135406,48.54834314160642,0 -7.734035955998041,48.53622802784397,0 -7.715710112407953,48.44709678374716,0,
10kmL93W-09N688,           -7.734035955998041,48.53622802784397,0 -7.599798729135406,48.54834314160642,0 -7.617962616355609,48.63748495195238,0 -7.752424199564151,48.62535008932684,0 -7.734035955998041,48.53622802784397,0,
10kmL93W-09N689,           -7.752424199564151,48.62535008932684,0 -7.617962616355609,48.63748495195238,0 -7.636188484366003,48.72661737963968,0 -7.770875160355527,48.71446273178449,0 -7.752424199564151,48.62535008932684,0,
10kmL93W-10N654,           -7.270976526548038,45.49053265516979,0 -7.144005981553749,45.50214061190676,0 -7.160437578823533,45.59144459299461,0 -7.287609152610375,45.57981781785195,0 -7.270976526548038,45.49053265516979,0,
10kmL93W-10N655,           -7.287609152610375,45.57981781785195,0 -7.160437578823533,45.59144459299461,0 -7.176922199806977,45.68074699179858,0 -7.304295428551151,45.66910136576436,0 -7.287609152610375,45.57981781785195,0,
10kmL93W-10N656,           -7.304295428551151,45.66910136576436,0 -7.176922199806977,45.68074699179858,0 -7.193460100131169,45.77004758385198,0 -7.321035612870188,45.75838307432895,0 -7.304295428551151,45.66910136576436,0,
10kmL93W-10N657,           -7.321035612870188,45.75838307432895,0 -7.193460100131169,45.77004758385198,0 -7.21005153705959,45.85934614431623,0 -7.337829965720906,45.84766271859483,0 -7.321035612870188,45.75838307432895,0,
10kmL93W-10N658,           -7.337829965720906,45.84766271859483,0 -7.21005153705959,45.85934614431623,0 -7.226696769505146,45.94864244798142,0 -7.354678748923488,45.93694007323896,0 -7.337829965720906,45.84766271859483,0,
10kmL93W-10N659,           -7.354678748923488,45.93694007323896,0 -7.226696769505146,45.94864244798142,0 -7.243396058043342,46.03793626926696,0 -7.371582225978163,46.02621491256691,0 -7.354678748923488,45.93694007323896,0,
10kmL93W-10N660,           -7.371582225978163,46.02621491256691,0 -7.243396058043342,46.03793626926696,0 -7.260149664925503,46.12722738222205,0 -7.388540662078573,46.11548701051303,0 -7.371582225978163,46.02621491256691,0,
10kmL93W-10N661,           -7.388540662078573,46.11548701051303,0 -7.260149664925503,46.12722738222205,0 -7.276957854092287,46.21651556052677,0 -7.40555432412541,46.20475614064181,0 -7.388540662078573,46.11548701051303,0,
10kmL93W-10N662,           -7.40555432412541,46.20475614064181,0 -7.276957854092287,46.21651556052677,0 -7.293820891187163,46.30580057749241,0 -7.422623480740028,46.29402207614806,0 -7.40555432412541,46.20475614064181,0,
10kmL93W-10N663,           -7.422623480740028,46.29402207614806,0 -7.293820891187163,46.30580057749241,0 -7.310739043570085,46.39508220606208,0 -7.439748402278236,46.38328458985758,0 -7.422623480740028,46.29402207614806,0,
10kmL93W-10N664,           -7.439748402278236,46.38328458985758,0 -7.310739043570085,46.39508220606208,0 -7.327712580331328,46.48436021881158,0 -7.45692936084427,46.47254345422797,0 -7.439748402278236,46.38328458985758,0,
10kmL93W-10N665,           -7.45692936084427,46.47254345422797,0 -7.327712580331328,46.48436021881158,0 -7.344741772305405,46.57363438794994,0 -7.474166630304851,46.5617984413492,0 -7.45692936084427,46.47254345422797,0,
10kmL93W-10N666,           -7.474166630304851,46.5617984413492,0 -7.344741772305405,46.57363438794994,0 -7.361826892085141,46.66290448532008,0 -7.491460486303391,46.65104932294423,0 -7.474166630304851,46.5617984413492,0,
10kmL93W-10N667,           -7.491460486303391,46.65104932294423,0 -7.361826892085141,46.66290448532008,0 -7.378968214035849,46.75217028239927,0 -7.508811206274293,46.74029587036947,0 -7.491460486303391,46.65104932294423,0,
10kmL93W-10N668,           -7.508811206274293,46.74029587036947,0 -7.378968214035849,46.75217028239927,0 -7.396166014309713,46.84143155029999,0 -7.526219069457494,46.82953785461571,0 -7.508811206274293,46.74029587036947,0,
10kmL93W-10N669,           -7.526219069457494,46.82953785461571,0 -7.396166014309713,46.84143155029999,0 -7.413420570860279,46.93068805977062,0 -7.54368435691307,46.91877504630867,0 -7.526219069457494,46.82953785461571,0,
10kmL93W-10N670,           -7.54368435691307,46.91877504630867,0 -7.413420570860279,46.93068805977062,0 -7.43073216345701,47.01993958119567,0 -7.561207351535932,47.00800721570936,0 -7.54368435691307,46.91877504630867,0,
10kmL93W-10N671,           -7.561207351535932,47.00800721570936,0 -7.43073216345701,47.01993958119567,0 -7.448101073700106,47.10918588459678,0 -7.578788338070816,47.09723413271494,0 -7.561207351535932,47.00800721570936,0,
10kmL93W-10N672,           -7.578788338070816,47.09723413271494,0 -7.448101073700106,47.10918588459678,0 -7.465527585035417,47.19842673963326,0 -7.596427603127296,47.18645556685939,0 -7.578788338070816,47.09723413271494,0,
10kmL93W-10N673,           -7.596427603127296,47.18645556685939,0 -7.465527585035417,47.19842673963326,0 -7.483011982769456,47.28766191560266,0 -7.61412543519497,47.27567128731387,0 -7.596427603127296,47.18645556685939,0,
10kmL93W-10N674,           -7.61412543519497,47.27567128731387,0 -7.483011982769456,47.28766191560266,0 -7.5005545540846,47.3768911814412,0 -7.631882124658782,47.36488106288742,0 -7.61412543519497,47.27567128731387,0,
10kmL93W-10N675,           -7.631882124658782,47.36488106288742,0 -7.5005545540846,47.3768911814412,0 -7.518155588054459,47.46611430572466,0 -7.649697963814564,47.45408466202765,0 -7.631882124658782,47.36488106288742,0,
10kmL93W-10N676,           -7.649697963814564,47.45408466202765,0 -7.518155588054459,47.46611430572466,0 -7.535815375659394,47.55533105666902,0 -7.667573246884679,47.54328185282135,0 -7.649697963814564,47.45408466202765,0,
10kmL93W-10N677,           -7.667573246884679,47.54328185282135,0 -7.535815375659394,47.55533105666902,0 -7.553534209802064,47.64454120213055,0 -7.685508270033716,47.63247240299474,0 -7.667573246884679,47.54328185282135,0,
10kmL93W-10N678,           -7.685508270033716,47.63247240299474,0 -7.553534209802064,47.64454120213055,0 -7.571312385323363,47.73374450960701,0 -7.703503331384583,47.72165607991451,0 -7.685508270033716,47.63247240299474,0,
10kmL93W-10N679,           -7.703503331384583,47.72165607991451,0 -7.571312385323363,47.73374450960701,0 -7.589150199018288,47.82294074623799,0 -7.721558731034524,47.81083265058818,0 -7.703503331384583,47.72165607991451,0,
10kmL93W-10N680,           -7.721558731034524,47.81083265058818,0 -7.589150199018288,47.82294074623799,0 -7.607047949652073,47.91212967880539,0 -7.739674771071408,47.9000018816647,0 -7.721558731034524,47.81083265058818,0,
10kmL93W-10N681,           -7.739674771071408,47.9000018816647,0 -7.607047949652073,47.91212967880539,0 -7.625005937976443,48.00131107373404,0 -7.757851755590133,47.98916353943485,0 -7.739674771071408,47.9000018816647,0,
10kmL93W-10N682,           -7.757851755590133,47.98916353943485,0 -7.625005937976443,48.00131107373404,0 -7.643024466746084,48.09048469709233,0 -7.776089990709234,48.07831738983203,0 -7.757851755590133,47.98916353943485,0,
10kmL93W-10N683,           -7.776089990709234,48.07831738983203,0 -7.643024466746084,48.09048469709233,0 -7.661103840735231,48.17965031459296,0 -7.794389784587657,48.16746319843291,0 -7.776089990709234,48.07831738983203,0,
10kmL93W-10N684,           -7.794389784587657,48.16746319843291,0 -7.661103840735231,48.17965031459296,0 -7.679244366754393,48.26880769159307,0 -7.812751447441619,48.25660073045762,0 -7.794389784587657,48.16746319843291,0,
10kmL93W-10N685,           -7.812751447441619,48.25660073045762,0 -7.679244366754393,48.26880769159307,0 -7.697446353667274,48.35795659309504,0 -7.831175291561707,48.34572975077052,0 -7.812751447441619,48.25660073045762,0,
10kmL93W-10N686,           -7.831175291561707,48.34572975077052,0 -7.697446353667274,48.35795659309504,0 -7.715710112407953,48.44709678374716,0 -7.849661631330174,48.43485002388081,0 -7.831175291561707,48.34572975077052,0,
10kmL93W-10N687,           -7.849661631330174,48.43485002388081,0 -7.715710112407953,48.44709678374716,0 -7.734035955998041,48.53622802784397,0 -7.868210783238313,48.52396131394296,0 -7.849661631330174,48.43485002388081,0,
10kmL93W-10N688,           -7.868210783238313,48.52396131394296,0 -7.734035955998041,48.53622802784397,0 -7.752424199564151,48.62535008932684,0 -7.88682306590405,48.61306338475709,0 -7.868210783238313,48.52396131394296,0,
10kmL93W-10N689,           -7.88682306590405,48.61306338475709,0 -7.752424199564151,48.62535008932684,0 -7.770875160355527,48.71446273178449,0 -7.905498800089762,48.70215599976982,0 -7.88682306590405,48.61306338475709,0,
10kmL93W-11N654,           -7.397893678794345,45.47878117635591,0 -7.270976526548038,45.49053265516979,0 -7.287609152610375,45.57981781785195,0 -7.414727076792106,45.5680472923009,0 -7.397893678794345,45.47878117635591,0,
10kmL93W-11N655,           -7.414727076792106,45.5680472923009,0 -7.287609152610375,45.57981781785195,0 -7.304295428551151,45.66910136576436,0 -7.431614749192559,45.65731176062398,0 -7.414727076792106,45.5680472923009,0,
10kmL93W-11N656,           -7.431614749192559,45.65731176062398,0 -7.304295428551151,45.66910136576436,0 -7.321035612870188,45.75838307432895,0 -7.448556957355216,45.74657435663445,0 -7.431614749192559,45.65731176062398,0,
10kmL93W-11N657,           -7.448556957355216,45.74657435663445,0 -7.321035612870188,45.75838307432895,0 -7.337829965720906,45.84766271859483,0 -7.465553964310278,45.83583485526807,0 -7.448556957355216,45.74657435663445,0,
10kmL93W-11N658,           -7.465553964310278,45.83583485526807,0 -7.337829965720906,45.84766271859483,0 -7.354678748923488,45.93694007323896,0 -7.482606034771895,45.92509303108759,0 -7.465553964310278,45.83583485526807,0,
10kmL93W-11N659,           -7.482606034771895,45.92509303108759,0 -7.354678748923488,45.93694007323896,0 -7.371582225978163,46.02621491256691,0 -7.499713435151633,46.01434865828357,0 -7.482606034771895,45.92509303108759,0,
10kmL93W-11N660,           -7.499713435151633,46.01434865828357,0 -7.371582225978163,46.02621491256691,0 -7.388540662078573,46.11548701051303,0 -7.516876433571895,46.10360151067446,0 -7.499713435151633,46.01434865828357,0,
10kmL93W-11N661,           -7.516876433571895,46.10360151067446,0 -7.388540662078573,46.11548701051303,0 -7.40555432412541,46.20475614064181,0 -7.534095299879745,46.19285136170804,0 -7.516876433571895,46.10360151067446,0,
10kmL93W-11N662,           -7.534095299879745,46.19285136170804,0 -7.40555432412541,46.20475614064181,0 -7.422623480740028,46.29402207614806,0 -7.551370305660603,46.28209798446146,0 -7.534095299879745,46.19285136170804,0,
10kmL93W-11N663,           -7.551370305660603,46.28209798446146,0 -7.422623480740028,46.29402207614806,0 -7.439748402278236,46.38328458985758,0 -7.568701724252207,46.37134115164212,0 -7.551370305660603,46.28209798446146,0,
10kmL93W-11N664,           -7.568701724252207,46.37134115164212,0 -7.439748402278236,46.38328458985758,0 -7.45692936084427,46.47254345422797,0 -7.586089830758682,46.46058063558822,0 -7.568701724252207,46.37134115164212,0,
10kmL93W-11N665,           -7.586089830758682,46.46058063558822,0 -7.45692936084427,46.47254345422797,0 -7.474166630304851,46.5617984413492,0 -7.603534902064761,46.54981620826957,0 -7.586089830758682,46.46058063558822,0,
10kmL93W-11N666,           -7.603534902064761,46.54981620826957,0 -7.474166630304851,46.5617984413492,0 -7.491460486303391,46.65104932294423,0 -7.621037216850088,46.63904764128797,0 -7.603534902064761,46.54981620826957,0,
10kmL93W-11N667,           -7.621037216850088,46.63904764128797,0 -7.491460486303391,46.65104932294423,0 -7.508811206274293,46.74029587036947,0 -7.638597055603696,46.72827470587782,0 -7.621037216850088,46.63904764128797,0,
10kmL93W-11N668,           -7.638597055603696,46.72827470587782,0 -7.508811206274293,46.74029587036947,0 -7.526219069457494,46.82953785461571,0 -7.656214700638632,46.81749717290708,0 -7.638597055603696,46.72827470587782,0,
10kmL93W-11N669,           -7.656214700638632,46.81749717290708,0 -7.526219069457494,46.82953785461571,0 -7.54368435691307,46.91877504630867,0 -7.673890436106756,46.90671481287756,0 -7.656214700638632,46.81749717290708,0,
10kmL93W-11N670,           -7.673890436106756,46.90671481287756,0 -7.54368435691307,46.91877504630867,0 -7.561207351535932,47.00800721570936,0 -7.691624548013538,46.9959273959256,0 -7.673890436106756,46.90671481287756,0,
10kmL93W-11N671,           -7.691624548013538,46.9959273959256,0 -7.561207351535932,47.00800721570936,0 -7.578788338070816,47.09723413271494,0 -7.709417324233172,47.08513469182268,0 -7.691624548013538,46.9959273959256,0,
10kmL93W-11N672,           -7.709417324233172,47.08513469182268,0 -7.578788338070816,47.09723413271494,0 -7.596427603127296,47.18645556685939,0 -7.727269054523787,47.17433646997618,0 -7.709417324233172,47.08513469182268,0,
10kmL93W-11N673,           -7.727269054523787,47.17433646997618,0 -7.596427603127296,47.18645556685939,0 -7.61412543519497,47.27567128731387,0 -7.745180030542706,47.2635324994298,0 -7.727269054523787,47.17433646997618,0,
10kmL93W-11N674,           -7.745180030542706,47.2635324994298,0 -7.61412543519497,47.27567128731387,0 -7.631882124658782,47.36488106288742,0 -7.763150545861968,47.35272254886407,0 -7.745180030542706,47.2635324994298,0,
